Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
WY-0001,1865CIGARS-01,1865 Cigars,1865 Cigars (Huddersfield),1865 Cigars,,Tobacco Specialist,Cigar and tobacco specialist,Regional Chain,7,https://1865cigars.com/,https://www.facebook.com/p/1865Cigars-61555796965999/,https://www.instagram.com/1865.cigars/,,"Sheffield House, 13 Cross Church Street",Town Centre,Huddersfield,West Yorkshire,HD1 2PY,Yorkshire & Humber,England,01484 530457,,,sales@1865cigars.com,sales@1865cigars.com,,,,,,,,,,,cigars; pipe tobacco; cigarillos; smoking accessories,,Tobacco Specialist,Stocks 70+ cigar brands including Cuban and New World cigars,"Yorkshire/North West cigar retail group with location pages for Sheffield, Manchester, Pudsey, Rotherham, Oldham and Halifax as well as Huddersfield; location count approximate from site location pages. Phone and email shown on the business's own web pages surfaced in search results.",High,Multi-site retailer; Core relevant category; Public trade/sales contact; Active website; Social presence; Phone verified on official website,https://1865cigars.com/locations/sheffield/tobacconist-in-sheffield/,https://www.facebook.com/p/1865Cigars-61555796965999/,3,No,No,No,No,Verified on official website,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0002,420VAPESHO-01,420 Vape Shop,"420 Vape Shop (Leeds Road, Shipley)",4:20 Vape Shop,,Vape Shop,"Vape hardware, e-liquids, disposables & CBD",Multi-Site Independent,3,https://420vapeshop.co.uk/,https://www.facebook.com/420vapeshopBD4/,https://www.instagram.com/420vapeshopuk/,,206 Leeds Road,,Shipley,West Yorkshire,BD18 1EA,Yorkshire & Humber,England,01274 011507,,,,,,,,,,,,,,,vape kits; e-liquids; nic salts; disposables; pods & coils; CBD,,Vape Shop,,"One of 3 stores of the 420 Vape Shop chain (see Tong Street record for company-level notes). Hours: Mon-Fri 08:00-19:00, Sat 09:00-17:00, Sun closed. Store details published on the brand's own contact page, obtained via search-engine extraction (direct fetch blocked by network policy).",High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence; Phone verified on official website,https://420vapeshop.co.uk/pages/contact,https://ecigdirectory.co.uk/vape-shop/listing/420-vape-shop,2,Yes,No,No,Yes,Verified on official website,Website Found,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0003,420VAPESHO-02,420 Vape Shop,"420 Vape Shop (Tong Street, Bradford)",4:20 Vape Shop,,Vape Shop,"Vape hardware, e-liquids, disposables & CBD",Multi-Site Independent,3,https://420vapeshop.co.uk/,https://www.facebook.com/420vapeshopBD4/,https://www.instagram.com/420vapeshopuk/,,104 Tong Street,Dudley Hill,Bradford,West Yorkshire,BD4 6HD,Yorkshire & Humber,England,01274 962277,,,,,,,,,,,,,,,vape kits; e-liquids; nic salts; disposables; pods & coils; CBD,,Vape Shop,,"3-store West Yorkshire vape chain (2x Bradford, 1x Pudsey/Leeds). Award-winning store per directory listing. A related entity '420 VAPE WHOLESALE LTD' (Companies House no. 14931262, 100 Rock Hill Lane, Bradford BD4 6DW, incorporated 12 Jun 2023) was dissolved 4 Mar 2025 - current trading entity not identified, so Companies House fields left blank. Store details (address/phone/hours) published on the brand's own contact page, obtained via search-engine extraction (direct fetch blocked by network policy). Hours: Mon-Fri 10:30-18:30, Sat 11:00-17:00, Sun closed.",High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence; Phone verified on official website,https://420vapeshop.co.uk/pages/contact,https://find-and-update.company-information.service.gov.uk/company/14931262,4,Yes,No,No,Yes,Verified on official website,Website Found,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0004,420VAPESHO-03,420 Vape Shop,"420 Vape Shop (Town Street, Stanningley)",4:20 Vape Shop,,Vape Shop,"Vape hardware, e-liquids, disposables & CBD",Multi-Site Independent,3,https://420vapeshop.co.uk/,https://www.facebook.com/420vapeshopBD4/,https://www.instagram.com/420vapeshopuk/,,145 Town Street,Stanningley,Pudsey,West Yorkshire,LS28 6ES,Yorkshire & Humber,England,07551 009824,,,,,,,,,,,,,,,vape kits; e-liquids; nic salts; disposables; pods & coils; CBD,,Vape Shop,,"One of 3 stores of the 420 Vape Shop chain (see Tong Street record for company-level notes). Hours: Mon-Fri 10:00-18:30, Sat 10:30-17:00, Sun closed. Store details published on the brand's own contact page, obtained via search-engine extraction (direct fetch blocked by network policy).",High,Multi-site retailer; Independent retailer; Core relevant category; Active website; Social presence; Phone verified on official website,https://420vapeshop.co.uk/pages/contact,https://ecigdirectory.co.uk/vape-shop/listing/420-vape-shop,2,Yes,No,No,Yes,Verified on official website,Website Found,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0005,AGPARFETTS-01,A G Parfett & Sons Ltd,Parfetts Cash & Carry (Halifax),Parfetts,A G Parfett & Sons Ltd,Cash & Carry,Delivered & cash-and-carry grocery wholesale depot,Regional Chain,,https://www.parfetts.co.uk/,https://www.facebook.com/pages/parfetts-cash-carry-Halifax/253069908059088,,,Shay Lane,Holmfield,Halifax,West Yorkshire,HX3 6RA,Yorkshire & Humber,England,01422 363167,,,,,,,,,,,,,,,grocery; beer wine & spirits; tobacco & vape; soft drinks; confectionery (full-range wholesale),,Cash & Carry,Employee-owned wholesaler; supplies independent retailers incl. Go Local symbol group,"West Yorkshire (Calderdale) depot of A G Parfett & Sons Ltd (Parfetts), the employee-owned regional wholesaler headquartered in Stockport with multiple depots across the North of England - only the Halifax depot is in West Yorkshire. Total depot count and Companies House number not captured before search budget was exhausted; number_of_locations left null.",High,Multi-site retailer; Core relevant category; Active website; Social presence,https://www.facebook.com/pages/parfetts-cash-carry-Halifax/253069908059088,https://www.thomsonlocal.com/search/cash-carry-wholesalers/halifax-brighouse-calderdale/a-g-parfett-sons-ltd/270236/01422363167,4,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0006,ABUBAKRGRO-01,Abu Bakr Group,Abu Bakr Supermarket (Batley),Abu Bakr Supermarket,Abu Bakar (Batley) Ltd,Independent Supermarket,Halal / world foods supermarket with retail & wholesale supply,Multi-Site Independent,5,https://www.abubakrgroup.com/,https://www.facebook.com/abubakrsupermarketsleeds/,https://www.instagram.com/abubakrsupermarket/,,"Unit A, Blakeridge Mill Shopping Centre",,Batley,West Yorkshire,WF17 8FU,Yorkshire & Humber,England,01924 950730,,,,,,,,,15303931,Active,ABU BAKAR (BATLEY) LTD,"21 Hyde Park Road, Leeds, England, LS6 1PY",2023-11-22,,halal meat & poultry; world foods; fresh produce; groceries; hot food,,Independent Supermarket,Leading supplier of retail and wholesale halal products,"12,000 sq ft flagship store opened October 2024 in a custom-renovated unit at Blakeridge Mill Shopping Centre with own customer parking (WF17 area - full postcode not confirmed, left blank). Operated via ABU BAKAR (BATLEY) LTD (15303931). Part of 5-store Abu Bakr Group.",High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://find-and-update.company-information.service.gov.uk/company/15303931,https://www.yorkshire.com/batley/shopping/supermarkets/abu-bakr-supermarket-1,4,Yes,No,No,Yes,Verified directory,Website Found,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0007,ABUBAKRGRO-02,Abu Bakr Group,"Abu Bakr Supermarket (Dewsbury Road, Beeston, Leeds)",Abu Bakr Supermarket,,Independent Supermarket,Halal / world foods supermarket with retail & wholesale supply,Multi-Site Independent,5,https://www.abubakrgroup.com/,https://www.facebook.com/abubakrsupermarketsleeds/,https://www.instagram.com/abubakrleeds/,https://x.com/abubakrleeds,Dewsbury Road,Beeston,Leeds,West Yorkshire,LS11 5HY,Yorkshire & Humber,England,,,,,,,,,,,,,,,,halal meat & poultry; world foods; fresh produce; groceries,,Independent Supermarket,Leading supplier of retail and wholesale halal products,Beeston store opened 2015 (LS11 area). Street number and postcode not confirmed - left blank per no-guessing rule. Part of 5-store Abu Bakr Group (see Queens Road record).,High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://www.abubakrgroup.com/,https://en.halalguide.me/leeds/produktoviy-magazin/abu-bakr,4,Yes,No,No,No,Not Found,Website Found,2026-09-17,Duplicate Review Required,Medium,Duplicate Review Required,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0008,ABUBAKRGRO-03,Abu Bakr Group,"Abu Bakr Supermarket (Kirkstall Road, Leeds)",Abu Bakr Supermarket,,Independent Supermarket,Halal / world foods supermarket with retail & wholesale supply,Multi-Site Independent,5,https://www.abubakrgroup.com/,https://www.facebook.com/abubakrsupermarketsleeds/,https://www.instagram.com/abubakrleeds/,https://x.com/abubakrleeds,Kirkstall Road,Burley,Leeds,West Yorkshire,LS4 2DN,Yorkshire & Humber,England,,,,,,,,,,,,,,,,halal meat & poultry; world foods; fresh produce; groceries,,Independent Supermarket,Leading supplier of retail and wholesale halal products,Flagship site opened March 2022 on Kirkstall Road (LS4 area) per Asian Express coverage. Street number and postcode not confirmed - left blank per no-guessing rule. Part of 5-store Abu Bakr Group (see Queens Road record).,High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://www.abubakrgroup.com/,https://abu-bakr-supermarket-kirkstall-road.wheree.com/,4,Yes,No,No,No,Not Found,Website Found,2026-09-17,Duplicate Review Required,Medium,Duplicate Review Required,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0009,ABUBAKRGRO-04,Abu Bakr Group,"Abu Bakr Supermarket (Queens Road, Leeds)",Abu Bakr Supermarket,,Independent Supermarket,Halal / world foods supermarket with retail & wholesale supply,Multi-Site Independent,5,https://www.abubakrgroup.com/,https://www.facebook.com/abubakrsupermarketsleeds/,https://www.instagram.com/abubakrleeds/,https://www.instagram.com/abubakrsupermarket/,37 Queens Road,Burley,Leeds,West Yorkshire,LS6 1NY,Yorkshire & Humber,England,,,,,,,,,,,,,,,,halal meat & poultry; world foods; fresh produce; groceries,,Independent Supermarket,Leading supplier of retail and wholesale halal products,"Store opened 2002; Abu Bakr Group ('serving families since 1981') runs five supermarkets across West Yorkshire (Queens Road, Roundhay Road, Kirkstall Road, Dewsbury Road in Leeds, plus Batley flagship). Historic entity ABU BAKAR SUPERMARKETS LIMITED (04530917, reg. office 37 Queens Road LS6 1NY, inc. 10 Sep 2002) is shown as dissolved; current entity for the Leeds stores not conclusively identified, so CH fields left blank here (see Batley record for the active Batley company).",High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://www.abubakrgroup.com/,http://companycheck.co.uk/company/04530917/ABU-BAKAR-SUPERMARKETS-LIMITED,5,Yes,No,No,Yes,Not Found,Website Found,2026-09-17,Duplicate Review Required,Medium,Duplicate Review Required,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0010,ABUBAKRGRO-05,Abu Bakr Group,"Abu Bakr Supermarket (Roundhay Road, Leeds)",Abu Bakr Supermarket,,Independent Supermarket,Halal / world foods supermarket with retail & wholesale supply,Multi-Site Independent,5,https://www.abubakrgroup.com/,https://www.facebook.com/abubakrsupermarketsleeds/,https://www.instagram.com/abubakrleeds/,https://x.com/abubakrleeds,215 Roundhay Road,Harehills,Leeds,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,halal meat & poultry; world foods; fresh produce; groceries,,Independent Supermarket,Leading supplier of retail and wholesale halal products,Store opened 2004 (LS8 / Harehills-Chapel Allerton area). Street number 215 per Yelp listing; full postcode not confirmed - left blank per no-guessing rule. Part of 5-store Abu Bakr Group (see Queens Road record).,High,Multi-site retailer; Independent retailer; Relevant category; Active website; Social presence,https://www.abubakrgroup.com/,https://www.yelp.com/biz/abubakar-supermarkets-leeds,3,Yes,No,No,No,Not Found,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
